Actinidia Act d 2 thaumatin like protein;Non Food;Aero;Bos taurus;Kiwi;Act c 2
Thunnus Thu a 3 aldolase;Non Food;Aero;Humulus japonicus;Yellowfin tuna;Thu a 3.0101
Triticum Tri a 32 Peroxiredoxin;Non Food;Aero;Humulus scandens;Wheat;Tri a 32.0101
Triticum Tri a 37 alpha purothionin;Non Food;Aero;Humulus scandens;Wheat;Tri a 37.0101
Triticum Tri a 39  serine proteinase inhibitor-lik;Non Food;Aero;Juniperus ashei;Wheat;Tri a 39.0101
Trichophyton (Arthroderma) Tri m 2;Non Food;Aero;Juniperus ashei;Fungus;Tri r 2
Trichophyton tri 4 allergen (Arthroderma);Non Food;Aero;Juniperus ashei;Fungus;Tri r 4
Triatoma Tria p 1;Non Food;Aero;Juniperus oxycedrus;Western conenose;Tria p 1
Tyrophagus Tyr p 13;Non Food;Aero;Juniperus oxycedrus;Dust mite;Tyr p 13
Brassica Bra o 3 LTP manual entry;Non Food;Aero;Juniperus rigida;Cabbage;Unassigned
Blomia Blo t 1.02;Non Food;Aero;Juniperus rigida;Mite;Unassigned
Gallus Gal d 6 YGP42;Non Food;Aero;Juniperus virginiana;Chicken;Unassigned
Solanum Sola l 4 PR-10 (Lyc e 4);Non Food;Aero;Juniperus virginiana;Tomato;Unassigned
Solanum Sola l 4 PR-10 (Lyc e 4);Non Food;Aero;Juniperus virginiana;Tomato;Unassigned
Actinidia Act c 1 Act d 1 Actinidin;Non Food;Aero;Ligustrum vulgare;Kiwi;Unassigned
Bertholletia Ber e 1;Non Food;Aero;Ligustrum vulgare;Brazil nut;Unassigned
Gly m 5 Glycine Beta-conglycinin;Non Food;Aero;Lilium longiflorum;Soybean;Unassigned
Glycine Glycinin G2;Non Food;Aero;Lolium perenne;Soybean;Unassigned
Glycine Glycinin G1;Non Food;Aero;Lolium perenne;Soybean;Unassigned
Glycine Glycinin G1;Non Food;Aero;Lolium perenne;Soybean;Unassigned
Glycine Glycinin G2;Non Food;Aero;Lolium perenne;Soybean;Unassigned
Glycine Glycinin G3;Non Food;Aero;Lolium perenne;Soybean;Unassigned
Glycine Glycinin G4;Non Food;Aero;Lolium perenne;Soybean;Unassigned
Glycine Trypsin inhibitor;Non Food;Aero;Lolium perenne;Soybean;Unassigned
Glycine Trypsin inhibitor;Non Food;Aero;Lolium perenne;Soybean;Unassigned
Hordeum Alpha-amylase inhibitor component Cma;Non Food;Aero;Lolium perenne;Barley;Unassigned
Hordeum Trypsin inhibitor CMe;Non Food;Aero;Lolium perenne;Barley;Unassigned
Hordeum LTP 1;Non Food;Aero;Lolium perenne;Barley;Unassigned
Solanum Sola t 4;Non Food;Aero;Lolium perenne;Potato;Unassigned
Solanum Sola t 1;Non Food;Aero;Lolium perenne;Potato;Unassigned
Solanum Sola t 1;Non Food;Aero;Mercurialis annua;Potato;Unassigned
Solanum Sola t 1;Non Food;Aero;Nicotiana tabacum;Potato;Unassigned
Triticum Alpha/beta gliadin IgE & celiac;Non Food;Aero;Nicotiana tabacum;Wheat;Unassigned
Triticum Tri a 29;Non Food;Aero;Olea europaea;Wheat;Unassigned
Triticum aAI CM16_17;Non Food;Aero;Olea europaea;Wheat;Unassigned
Triticum aAI CM3;Non Food;Aero;Olea europaea;Wheat;Unassigned
Triticum HMW glutenin;Non Food;Aero;Olea europaea;Wheat;Unassigned
Triticum HMW glutenin;Non Food;Aero;Olea europaea;Wheat;Unassigned
Triticum Alpha/beta gliadin IgE & celiac;Non Food;Aero;Olea europaea;Wheat;Unassigned
Triticum Alpha/beta gliadin IgE & celiac;Non Food;Aero;Olea europaea;Wheat;Unassigned
Triticum Alpha/beta gliadin IgE & celiac;Non Food;Aero;Olea europaea;Wheat;Unassigned
Triticum Alpha/beta gliadin IgE & celiac;Non Food;Aero;Olea europaea;Wheat;Unassigned
Triticum LMW glutenin;Non Food;Aero;Olea europaea;Wheat;Unassigned
Triticum HMW glutenin;Non Food;Aero;Olea europaea;Wheat;Unassigned
Triticum LMW glutenin;Non Food;Aero;Olea europaea;Wheat;Unassigned
Triticum HMW glutenin;Non Food;Aero;Olea europaea;Wheat;Unassigned
Triticum aAI CM16_17;Non Food;Aero;Olea europaea;Wheat;Unassigned
Triticum Tri a 29;Non Food;Aero;Olea europaea;Wheat;Unassigned
Triticum LMW glutenin;Non Food;Aero;Olea europaea;Wheat;Unassigned
Triticum LMW glutenin;Non Food;Aero;Olea europaea;Wheat;Unassigned
Triticum HMW glutenin;Non Food;Aero;Olea europaea;Wheat;Unassigned
Apis Api m 4 Melittin;Non Food;Aero;Olea europaea;Honeybee;Unassigned
Triticum aAI CM3;Non Food;Aero;Olea europaea;Wheat;Unassigned
Helianthus Seed 2S albumin;Non Food;Aero;Olea europaea;Sunflower;Unassigned
Poa Poa p 9;Non Food;Aero;Olea europaea;Kentucky bluegrass;Unassigned
Poa Poa p 9;Non Food;Aero;Olea europaea;Kentucky bluegrass;Unassigned
Poa Poa p 9;Non Food;Aero;Olea europaea;Kentucky bluegrass;Unassigned
Gallus Gal d 5;Non Food;Aero;Olea europaea;Chicken;Unassigned
Staphylococcus enterotoxin SED;Non Food;Aero;Olea europaea;;Unassigned
Bos Bos d 5;Non Food;Aero;Olea europaea;Bovine;Unassigned
Bos Bos d 4;Non Food;Aero;Olea europaea;Bovine;Unassigned
Apis Api m 4 Melittin;Non Food;Aero;Olea europaea;Honeybee;Unassigned
Apis Api m 4 Melittin;Non Food;Aero;Olea europaea;Giant honeybee;Unassigned
Glycine Gly m Bd 30 kDa;Non Food;Aero;Olea europaea;Soybean;Unassigned
Carica Car p 1;Non Food;Aero;Olea europaea;Papaya;Unassigned
Glycine Gly m 4;Non Food;Aero;Olea europaea;Soybean;Unassigned
Bacillus licheniformis subtlilisin;Non Food;Aero;Olea europaea;;Unassigned
Triticum Thaumatin-like;Non Food;Aero;Olea europaea;Wheat;Unassigned
Staphylococcus enterotoxin TSST 1;Non Food;Aero;Olea europaea;;Unassigned
Bos Alpha-s1 casein;Non Food;Aero;Olea europaea;Bovine;Unassigned
Bos Bos d 5;Non Food;Aero;Olea europaea;Bovine;Unassigned
Bos Alpha-s1 casein;Non Food;Aero;Olea europaea;Bovine;Unassigned
Bos Alpha-s1 casein;Non Food;Aero;Olea europaea;Bovine;Unassigned
Bos Beta-casein;Non Food;Aero;Olea europaea;Bovine;Unassigned
Bos Beta-casein;Non Food;Aero;Olea europaea;Bovine;Unassigned
Bos Kappa-casein;Non Food;Aero;Olea europaea;Bovine;Unassigned
Bos Alpha-s1 casein;Non Food;Aero;Olea europaea;Bovine;Unassigned
Bos Alpha-s2-like casein;Non Food;Aero;Olea europaea;Bovine;Unassigned
Bos Beta-casein;Non Food;Aero;Olea europaea;Bovine;Unassigned
Actinidia Act c 1 Act d 1 Actinidin;Non Food;Aero;Olea europaea;Kiwi;Unassigned
Hordeum LTP 1;Non Food;Aero;Olea europaea;Barley;Unassigned
Lolium Lol p 1;Non Food;Aero;Olea europaea;Perennial ryegrass;Unassigned
Solanum Sola t 1;Non Food;Aero;Olea europaea;Potato;Unassigned
Gly m 5 Glycine Beta-conglycinin;Non Food;Aero;Olea europaea;Soybean;Unassigned
Gly m 5 Glycine Beta-conglycinin;Non Food;Aero;Olea europaea;Soybean;Unassigned
Glycine Glycinin G5;Non Food;Aero;Olea europaea;Soybean;Unassigned
Glycine Glycinin G5;Non Food;Aero;Olea europaea;Soybean;Unassigned
Triticum gamma gliadin IgE & celiac;Non Food;Aero;Olea europaea;Wheat;Unassigned
Triticum gamma gliadin IgE & celiac;Non Food;Aero;Olea europaea;Wheat;Unassigned
Triticum Alpha/beta gliadin IgE & celiac;Non Food;Aero;Olea europaea;Wheat;Unassigned
Triticum Alpha/beta gliadin IgE & celiac;Non Food;Aero;Olea europaea;Wheat;Unassigned
Triticum Alpha/beta gliadin IgE & celiac;Non Food;Aero;Olea europaea;Wheat;Unassigned
Triticum Alpha/beta gliadin IgE & celiac;Non Food;Aero;Olea europaea;Wheat;Unassigned
Triticum Alpha/beta gliadin IgE & celiac;Non Food;Aero;Olea europaea;Wheat;Unassigned
Triticum Alpha/beta gliadin IgE & celiac;Non Food;Aero;Olea europaea;Wheat;Unassigned
Triticum Alpha/beta gliadin IgE & celiac;Non Food;Aero;Olea europaea;Wheat;Unassigned
Triticum Alpha/beta gliadin IgE & celiac;Non Food;Aero;Olea europaea;Wheat;Unassigned
Triticum gamma gliadin IgE & celiac;Non Food;Aero;Olea europaea;Wheat;Unassigned
Triticum gamma gliadin IgE & celiac;Non Food;Aero;Olea europaea;Wheat;Unassigned
Triticum gamma gliadin IgE & celiac;Non Food;Aero;Olea europaea;Wheat;Unassigned
Triticum gamma gliadin IgE & celiac;Non Food;Aero;Olea europaea;Wheat;Unassigned
Triticum gamma gliadin IgE & celiac;Non Food;Aero;Olea europaea;Wheat;Unassigned
Triticum Alpha/beta gliadin IgE & celiac;Non Food;Aero;Olea europaea;Wheat;Unassigned
Triticum HMW glutenin;Non Food;Aero;Olea europaea;Wheat;Unassigned
Oryza Trypsin alpha-amylase inhibitor;Non Food;Aero;Olea europaea;Rice;Unassigned
Oryza Trypsin alpha-amylase inhibitor;Non Food;Aero;Olea europaea;Rice;Unassigned
Candida Enolase 1;Non Food;Aero;Oryza sativa;Yeast;Unassigned
Betula Bet v 1;Non Food;Aero;Oryza sativa;European white birch;Unassigned
Carpinus Car b 1;Non Food;Aero;Oryza sativa (japonica cultivar-group);Hornbeam;Unassigned
Triticum aAI CM16_17;Non Food;Aero;Oryza sativa (japonica cultivar-group);Wheat;Unassigned
Arachis Agglutinin (lectin);Non Food;Aero;Ostrya carpinifolia;Peanut;Unassigned
Gly m 5 Glycine Beta-conglycinin;Non Food;Aero;Parietaria judaica;Soybean;Unassigned
Glycine Trypsin inhibitor;Non Food;Aero;Parietaria judaica;Soybean;Unassigned
Glycine Trypsin inhibitor;Non Food;Aero;Parietaria judaica;Soybean;Unassigned
Glycine Trypsin inhibitor;Non Food;Aero;Parietaria judaica;Soybean;Unassigned
Bacillus lentus subtilisin;Non Food;Aero;Parietaria judaica;;Unassigned
Aspergillus Vacuolar Serine protease;Non Food;Aero;Parietaria judaica;Fungus;Unassigned
Betula Bet v 1;Non Food;Aero;Parietaria judaica;Birch;Unassigned
Betula Bet v 1b;Non Food;Aero;Parietaria judaica;Birch;Unassigned
Betula Bet v 1b;Non Food;Aero;Parietaria judaica;European white birch;Unassigned
Agrostis Agr a 1;Non Food;Aero;Parietaria officinalis;Bent grass;Unassigned
Anthoxanthum Ant o 1;Non Food;Aero;Parietaria officinalis;Sweet vernal grass;Unassigned
Festuca group 1 allergen;Non Food;Aero;Parietaria officinalis;Tall fescue;Unassigned
Festuca group 1 allergen;Non Food;Aero;Parietaria officinalis;Tall fescue;Unassigned
Dermatophagoides Der p 1 Der f 1;Non Food;Aero;Parietaria officinalis;House dust mite;Unassigned
Felis Fel d 1 chain 2;Non Food;Aero;Parietaria officinalis;Cat;Unassigned
Dermatophagoides Der p 6 / Der f 6;Non Food;Aero;Parietaria officinalis;House dust mite;Unassigned
Phalaris Pha a 1;Non Food;Aero;Parietaria officinalis;Canary grass;Unassigned
Triticum  Tri a 14 LTP_amylase inhibitor;Non Food;Aero;Paspalum notatum;Wheat;Unassigned
Hordeum Alpha-amylase inhibitor component Cma;Non Food;Aero;Paspalum notatum;Barley;Unassigned
Bos Beta-casein;Non Food;Aero;Paspalum notatum;Bovine;Unassigned
Staphylococcus enterotoxin SEC;Non Food;Aero;Paspalum notatum;;Unassigned
Vitis Vit v 1 LTP;Non Food;Aero;Paspalum notatum;Grape;Unassigned
Triticum Alpha/beta gliadin IgE & celiac;Non Food;Aero;Paspalum notatum;Wheat;Unassigned
Cryptomeria Cry j 1;Non Food;Aero;Paspalum notatum;Japanese cedar;Unassigned
Glycine Trypsin inhibitor;Non Food;Aero;Paspalum notatum;Soybean;Unassigned
Ambrosia Amb a 5 Ra5;Non Food;Aero;Paspalum notatum;Western ragweed;Unassigned
Ambrosia Amb a 5 Ra5;Non Food;Aero;Phalaris aquatica;Western ragweed;Unassigned
Ambrosia Amb a 5 Ra5;Non Food;Aero;Phalaris aquatica;Western ragweed;Unassigned
Ambrosia Amb a 5 Ra5;Non Food;Aero;Phalaris aquatica;Western ragweed;Unassigned
Ambrosia Amb a 5 Ra5;Non Food;Aero;Phalaris aquatica;Western ragweed;Unassigned
Poa Poa p 9;Non Food;Aero;Phalaris aquatica;Kentucky bluegrass;Unassigned
Equus Equ c 3;Non Food;Aero;Phalaris aquatica;Horse;Unassigned
Blattella 36 kDa allergen;Non Food;Aero;Phleum pratense;German cockroach;Unassigned
Blattella 36 kDa allergen;Non Food;Aero;Phleum pratense;German cockroach;Unassigned
Hordeum Alpha-amylase inhibitor component CMb;Non Food;Aero;Phleum pratense;Barley;Unassigned
Cladosporium / Davidiella Heat shock 70 kDa protei;Non Food;Aero;Phleum pratense;Fungus;Unassigned
Dermatophagoides Der p 14 / Der f 14;Non Food;Aero;Phleum pratense;House dust mite;Unassigned
Glycine Glycinin G4;Non Food;Aero;Phleum pratense;Soybean;Unassigned
Glycine Glycinin G5;Non Food;Aero;Phleum pratense;Soybean;Unassigned
Triticum HMW glutenin;Non Food;Aero;Phleum pratense;Wheat;Unassigned
Glycine Glycinin G4;Non Food;Aero;Phleum pratense;Soybean;Unassigned
Malus Mal d 1;Non Food;Aero;Phleum pratense;Apple;Unassigned
Triticum LMW glutenin;Non Food;Aero;Phleum pratense;Wheat;Unassigned
Triticum LMW glutenin;Non Food;Aero;Phleum pratense;Wheat;Unassigned
Triticum LMW glutenin;Non Food;Aero;Phleum pratense;Wheat;Unassigned
Triticum HMW glutenin;Non Food;Aero;Phleum pratense;Wheat;Unassigned
Carpinus Car b 1;Non Food;Aero;Phleum pratense;Hornbeam;Unassigned
Carpinus Car b 1;Non Food;Aero;Phleum pratense;Hornbeam;Unassigned
Carpinus Car b 1;Non Food;Aero;Phleum pratense;Hornbeam;Unassigned
Triticum gamma gliadin IgE & celiac;Non Food;Aero;Phleum pratense;Wheat;Unassigned
Phleum Phl p 5;Non Food;Aero;Phleum pratense;Common timothy;Unassigned
Alternaria Alt a 7 flavodoxin;Non Food;Aero;Phleum pratense;Fungus;Unassigned
Dermatophagoides Der p 8;Non Food;Aero;Phleum pratense;House dust mite;Unassigned
Holcus Hol l 1;Non Food;Aero;Phleum pratense;Velvet grass;Unassigned
Phleum Phl p 1;Non Food;Aero;Phleum pratense;Common timothy;Unassigned
Phleum Phl p 2;Non Food;Aero;Phleum pratense;Common timothy;Unassigned
Alternaria Alt a 5 ribosomal P2;Non Food;Aero;Phleum pratense;Fungus;Unassigned
Glycine Gly m Bd 30 kDa;Non Food;Aero;Phleum pratense;Soybean;Unassigned
Bacillus lentus Esperase;Non Food;Aero;Phleum pratense;;Unassigned
Cynodon Cyn d 7;Non Food;Aero;Phleum pratense;Bermuda grass;Unassigned
Cynodon Cyn d 7;Non Food;Aero;Phleum pratense;Bermuda grass;Unassigned
Oryza Trypsin alpha-amylase inhibitor;Non Food;Aero;Phleum pratense;Rice;Unassigned
Oryza Trypsin alpha-amylase inhibitor;Non Food;Aero;Phleum pratense;Rice;Unassigned
Oryza Trypsin alpha-amylase inhibitor;Non Food;Aero;Phleum pratense;Rice;Unassigned
Triticum Alpha/beta gliadin IgE & celiac;Non Food;Aero;Phleum pratense;Wheat;Unassigned
Solenopsis Sol i 1;Non Food;Aero;Phleum pratense;Red fire ant;Unassigned
Solenopsis Sol i 1;Non Food;Aero;Phleum pratense;Red fire ant;Unassigned
Solenopsis Sol i 1;Non Food;Aero;Phleum pratense;Red fire ant;Unassigned
Solenopsis Sol i 1;Non Food;Aero;Phleum pratense;Red fire ant;Unassigned
Bos Bos d 6;Non Food;Aero;Phleum pratense;Bovine;Unassigned
Felis Fel d 2;Non Food;Aero;Phleum pratense;Cat;Unassigned
Dermatophagoides Der p 4;Non Food;Aero;Phleum pratense;House dust mite;Unassigned
Dermatophagoides Der p 7 /  Der f 7;Non Food;Aero;Phleum pratense;House dust mite;Unassigned
Olea Ole e 1;Non Food;Aero;Phleum pratense;Olive tree;Unassigned
Olea Ole e 1;Non Food;Aero;Phleum pratense;Olive tree;Unassigned
Olea Ole e 1;Non Food;Aero;Phleum pratense;Olive tree;Unassigned
Olea Ole e 1;Non Food;Aero;Phleum pratense;Olive tree;Unassigned
Olea Ole e 1;Non Food;Aero;Phleum pratense;Olive tree;Unassigned
Olea Ole e 1;Non Food;Aero;Phleum pratense;Olive tree;Unassigned
Oryza Trypsin alpha-amylase inhibitor;Non Food;Aero;Phleum pratense;Rice;Unassigned
Oryza Trypsin alpha-amylase inhibitor;Non Food;Aero;Phleum pratense;Rice;Unassigned
Oryza Trypsin alpha-amylase inhibitor;Non Food;Aero;Phleum pratense;Rice;Unassigned
Oryza Trypsin alpha-amylase inhibitor;Non Food;Aero;Phleum pratense;Rice;Unassigned
Hordeum Trypsin inhibitor CMe;Non Food;Aero;Phleum pratense;Barley;Unassigned
Dermatophagoides Der p 1 Der f 1;Non Food;Aero;Phleum pratense;House dust mite;Unassigned
Malus Mal d 2;Non Food;Aero;Phleum pratense;Apple;Unassigned
Phleum Phl p 1;Non Food;Aero;Phleum pratense;Common timothy;Unassigned
Zea pollen specific protein;Non Food;Aero;Phleum pratense;Corn;Unassigned
Staphylococcus enterotoxin SEA;Non Food;Aero;Phleum pratense;;Unassigned
Lepidoglyphus Lep d 2;Non Food;Aero;Phleum pratense;Storage mite;Unassigned
Parietaria Par o 1;Non Food;Aero;Phleum pratense;Weed;Unassigned
Triticum Tri a 33 Serine protease inhibitor;Non Food;Aero;Phleum pratense;Wheat;Unassigned
Myrmecia Myr p 1;Non Food;Aero;Phoenix dactylifera;Jumper ant;Unassigned
Aedes Aed a 3;Non Food;Aero;Plantago lanceolata;Yellow fever mosquito;Unassigned
Brassica Polcalcin Group II;Non Food;Aero;Plantago lanceolata;Rape;Unassigned
Brassica Polcalcin Group II;Non Food;Aero;Plantago lanceolata;Rape;Unassigned
Brassica Polcalcin Group II;Non Food;Aero;Plantago lanceolata;Turnip;Unassigned
Aspergillus Vacuolar Serine protease;Non Food;Aero;Platanus orientalis;Fungus;Unassigned
Holcus group V;Non Food;Aero;Platanus x acerifolia;Velvet grass;Unassigned
Holcus group V;Non Food;Aero;Platanus x acerifolia;Velvet grass;Unassigned
Bos Bos d 2;Non Food;Aero;Poa pratensis;Bovine;Unassigned
Phalaris Pha a 5;Non Food;Aero;Poa pratensis;Canary grass;Unassigned
Phalaris Pha a 5;Non Food;Aero;Poa pratensis;Canary grass;Unassigned
Phalaris Pha a 5;Non Food;Aero;Poa pratensis;Canary grass;Unassigned
Phalaris Pha a 5;Non Food;Aero;Poa pratensis;Canary grass;Unassigned
Zea Zea m 12 profilin;Non Food;Aero;Poa pratensis;Corn;Unassigned
Homarus Tropomyosin;Non Food;Aero;Poa pratensis;American lobster;Unassigned
Ascaris Asc s 1;Non Food;Aero;Poa pratensis;Parasitic roundworm;Unassigned
Ascaris Asc s 1;Non Food;Aero;Quercus alba;Parasitic roundworm;Unassigned
Ascaris Asc s 1;Non Food;Aero;Quercus alba;Parasitic roundworm;Unassigned
Ascaris Asc s 1;Non Food;Aero;Quercus alba;Parasitic roundworm;Unassigned
Ascaris Asc s 1;Non Food;Aero;Salsola kali;Parasitic roundworm;Unassigned
Ascaris Asc s 1;Non Food;Aero;Salsola kali;Parasitic roundworm;Unassigned
Ascaris Asc s 1;Non Food;Aero;Salsola kali;Parasitic roundworm;Unassigned
Ascaris Asc s 1;Non Food;Aero;Salsola kali;Parasitic roundworm;Unassigned
Ascaris Asc s 1;Non Food;Aero;Salsola kali;Parasitic roundworm;Unassigned
Ascaris Asc s 1;Non Food;Aero;Salsola kali;Parasitic roundworm;Unassigned
Schistosoma tegumental antigen;Non Food;Aero;Salsola kali;Schistosoma;Unassigned
Oryza Trypsin alpha-amylase inhibitor;Non Food;Aero;Salsola kali;Rice;Unassigned
Phleum Phl p 6;Non Food;Aero;Salsola kali;Common timothy;Unassigned
Glycine Gly m Bd 30 kDa;Non Food;Aero;Salsola kali;Soybean;Unassigned
Tyrophagus Tyr p 2;Non Food;Aero;Schedonorus arundinaceus;Dust mite;Unassigned
Hevea Hev b 7;Non Food;Aero;Schedonorus arundinaceus;Para rubber tree;Unassigned
Phleum Phl p 5;Non Food;Aero;Schedonorus arundinaceus;Common timothy;Unassigned
Phleum Phl p 5;Non Food;Aero;Secale cereale;Common timothy;Unassigned
Phleum Phl p 5;Non Food;Aero;Secale cereale;Common timothy;Unassigned
Alnus Aln g 4;Non Food;Aero;Secale cereale;Alder;Unassigned
Bos Bos d 6;Non Food;Aero;Secale cereale;Bovine;Unassigned
Hordeum Alpha-amylase inhibitor BDAI-1;Non Food;Aero;Syringa vulgaris;Barley;Unassigned
Crassostrea Tropomyosin;Non Food;Aero;Syringa vulgaris;Eastern oyster;Unassigned
Holcus Hol l 1;Non Food;Aero;Syringa vulgaris;Velvet grass;Unassigned
Triticum Bakers asthma allergen #4;Non Food;Aero;Triticum aestivum;Wheat;Unassigned
Malassezia Mala f 2;Non Food;Aero;Triticum aestivum;Yeast;Unassigned
Malassezia Mala f 3;Non Food;Aero;Triticum aestivum;Yeast;Unassigned
Betula Bet v 1;Non Food;Aero;Triticum aestivum;European white birch;Unassigned
Betula Bet v 1;Non Food;Aero;Triticum aestivum;European white birch;Unassigned
Glycine Gly m 8 2s albumin;Non Food;Aero;Triticum aestivum;Soybean;Unassigned
Penicillium Pen ch 13;Non Food;Aero;Triticum aestivum;Fungus;Unassigned
Penicillium Pen 18;Non Food;Aero;Triticum aestivum;Fungus;Unassigned
Anisakis simplex troponin-like;Non Food;Aero;Triticum aestivum;Parasitic fish worm;Unassigned
Musa Allergen Endo-Beta-1,3-Glucanase;Non Food;Aero;Triticum aestivum;Banana;Unassigned
Metapenaeus Met e 1 Tropomyosin;Non Food;Aero;Triticum aestivum;Greasyback shrimp;Unassigned
Solenopsis Sol i and Sol r Venom allergen II;Non Food;Aero;Triticum turgidum;Black fire ant;Unassigned
Solenopsis Venom allergen III;Non Food;Aero;Zea mays;Black fire ant;Unassigned
Blattella Bla g 5;Non Food;Aero;Zea mays;German cockroach;Unassigned
Fagopyrum Legumin-like protein;Non Food;Aero;Zea mays;Buckwheat;Unassigned
Hevea Hev b 5;Non Food;Aero;Zea mays;Para rubber tree;Unassigned
Apis Api m 1;Non Food;Aero;Zea mays;Indian honeybee;Unassigned
Blattella tropomyosin;Non Food;Aero;Zea mays;German cockroach;Unassigned
Oryza Ory s 1;Non Food;Aero;Zea mays;Rice;Unassigned
Glossina Glo m 5;Non Food;Aero;Zea mays;Tsetse fly;Unassigned
Juniperus Jun a/v 1;Non Food;Aero;Zea mays;Mountain cedar;Unassigned
Chamaecyparis Cha o 1;Non Food;Aero;Zea mays;Japanese cypress;Unassigned
Cupressus Cup a 1;Non Food;Aero;Zea mays;Arizona Cypress;Unassigned
Juniperus Jun a 3;Non Food;Aero;Zea mays;Mountain cedar;Unassigned
Cupressus Cup s 3;Non Food;Aero;Zea mays;Arizona Cypress;Unassigned
Haliotis Hal m 1 tropomyosin;Non Food;Aero;Zea mays;Abalone;Unassigned
Perna Tropomyosin;Non Food;Aero;Zea mays;Asian green mussell;Unassigned
Mimachlamys Tropomyosin;Non Food;Bacteria;Bacillus lentus;Noble scallop;Unassigned
Sesamum Ses i 4 oleosin;Non Food;Bacteria;Bacillus licheniformis;Sesame;Unassigned
Triticum Triosephosphate isomerase;Non Food;Bacteria;Bacillus licheniformis;Wheat;Unassigned
Bacillus licheniformis subtlilisin;Non Food;Bacteria;Bacillus sp.;;Unassigned
Holcus group V;Non Food;Bacteria;Staphylococcus aureus;Velvet grass;Unassigned
Penicillium Pen 18;Non Food;Bacteria;Staphylococcus aureus;Fungus;Unassigned
Betula Bet v 1;Non Food;Bacteria;Staphylococcus aureus;Japanese white birch;Unassigned
Betula Bet v 1;Non Food;Bacteria;Staphylococcus aureus;Japanese white birch;Unassigned
Betula Bet v 1;Non Food;Bacteria;Staphylococcus aureus;Japanese white birch;Unassigned
Glycine Gly m Bd 28K;Non Food;Contact;Arthroderma benhamiae;Soybean;Unassigned
Malassezia Mala s 1;Non Food;Contact;Arthroderma benhamiae;Yeast;Unassigned
Zea Zea m 1 beta-expansin;Non Food;Contact;Arthroderma benhamiae;Corn;Unassigned
Homarus Tropomyosin;Non Food;Contact;Arthroderma vanbreuseghemii;American lobster;Unassigned
Panulirus Pan s 1;Non Food;Contact;Brassica rapa subsp. rapa;Lobster;Unassigned
Hevea Hev b 9;Non Food;Contact;Candida albicans;Para rubber tree;Unassigned
Hevea Hev b 9;Non Food;Contact;Candida albicans;Para rubber tree;Unassigned
Blomia Blo t 13.01;Non Food;Contact;Hevea brasiliensis;Mite;Unassigned
Ligustrum Lig v 1;Non Food;Contact;Hevea brasiliensis;Privet;Unassigned
Dactylis Dac g 3;Non Food;Contact;Hevea brasiliensis;Orchard grass;Unassigned
Pyrus LTP Pyr c 3 IUIS;Non Food;Contact;Hevea brasiliensis;Pear;Unassigned
Malus Mal d 3;Non Food;Contact;Hevea brasiliensis;Apple;Unassigned
Bombus Bom t 1;Non Food;Contact;Hevea brasiliensis;Bumblebee;Unassigned
Juniperus Jun o 4;Non Food;Contact;Hevea brasiliensis;Juniper;Unassigned
Phleum Polcalin (Phl p 7);Non Food;Contact;Hevea brasiliensis;Common timothy;Unassigned
Periplaneta Per 7;Non Food;Contact;Hevea brasiliensis;American cockroach;Unassigned
Dermatophagoides Der p 6 / Der f 6;Non Food;Contact;Hevea brasiliensis;House dust mite;Unassigned
Gadus Gad c 1;Non Food;Contact;Hevea brasiliensis;Atlantic cod;Unassigned
Gadus Gad c 1;Non Food;Contact;Hevea brasiliensis;Atlantic cod;Unassigned
Theragra parvalbumin;Non Food;Contact;Hevea brasiliensis;Alaska pollock;Unassigned
Theragra parvalbumin;Non Food;Contact;Hevea brasiliensis;Alaska pollock;Unassigned
Juniperus Jun a/v 1;Non Food;Contact;Hevea brasiliensis;Juniper;Unassigned
Arachis Ara h 2;Non Food;Contact;Hevea brasiliensis;Peanut;Unassigned
Crassostrea Tropomyosin;Non Food;Contact;Hevea brasiliensis;American  oyster;Unassigned
Plodia Plo i 1 Arginine kinase;Non Food;Contact;Hevea brasiliensis;Indian meal moth;Unassigned
Oryza Glyoxalase I;Non Food;Contact;Hevea brasiliensis;Rice;Unassigned
Arachis Ara h 6;Non Food;Contact;Hevea brasiliensis;Peanut;Unassigned
Fagopyrum BW 8 kDa protein;Non Food;Contact;Hevea brasiliensis;Buckwheat;Unassigned
Cyprinus Cyp c 1 Parvalbumin;Non Food;Contact;Hevea brasiliensis;Carp;Unassigned
Cyprinus Cyp c 1 Parvalbumin;Non Food;Contact;Hevea brasiliensis;Carp;Unassigned
Periplaneta Per 7;Non Food;Contact;Hevea brasiliensis;Smokybrown cockroach;Unassigned
Cryptomeria Isoflavone reductase-like protein;Non Food;Contact;Hevea brasiliensis;Japanese cedar;Unassigned
Daucus Dau c 1;Non Food;Contact;Hevea brasiliensis;Carrot;Unassigned
Cochliobolus (Curvularia) Cur l 3;Non Food;Contact;Hevea brasiliensis;;Unassigned
Lepisma Tropomyosin;Non Food;Contact;Hevea brasiliensis;Silverfish;Unassigned
Rana Ran e 1;Non Food;Contact;Hevea brasiliensis;Frog;Unassigned
Rana Ran e 2;Non Food;Contact;Hevea brasiliensis;Frog;Unassigned
Aspergillus Ribosomal protein L3;Non Food;Contact;Hevea brasiliensis;Fungus;Unassigned
Arachis Ara h 3 Glycinin;Non Food;Contact;Hevea brasiliensis;Peanut;Unassigned
